name,cik,series,series_id,total_assets,total_liabilities
1290 Funds,0001605941,1290 DoubleLine Dynamic Allocation Fund,S000052766,62750360.39,190927.56
1290 Funds,0001605941,1290 Retirement 2060 Fund,S000052767,3750517.84,22631.18
1290 Funds,0001605941,1290 Retirement 2020 Fund,S000052768,11352932.07,29830.84
AB VARIABLE PRODUCTS SERIES FUND INC.,0000825316,AB Global Risk Allocation-Moderate Portfolio,S000049082,96558415.63,1401996.55
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Short Duration High Income Fund,S000033713,1559061888.76,5873909.77
Victory Portfolios,0000802716,Victory INCORE Investment Quality Bond Fund,S000053569,32261778.23,771337.9
Victory Portfolios,0000802716,Victory RS Partners Fund,S000053561,437700758.98,9154412.47
Victory Portfolios,0000802716,Victory RS Growth Fund,S000053577,268812046.43,8998336.53
Victory Portfolios,0000802716,Victory High Income Municipal Bond Fund,S000053574,43849874.62,180676.99
Victory Portfolios,0000802716,Victory INCORE Low Duration Bond Fund,S000053571,271161775.54,3257821.06
Victory Portfolios,0000802716,Victory RS Small Cap Equity Fund,S000053580,76731728.74,6816978.04
Victory Portfolios,0000802716,Victory RS Value Fund,S000053562,399482572.73,9245204.13
Victory Portfolios,0000802716,Victory RS Small Cap Growth Fund,S000053581,2584252052.37,290434291.55
Victory Portfolios,0000802716,Victory RS Small Cap Growth Fund,S000053581,2584252052.37,290434291.55
Victory Portfolios,0000802716,Victory RS Investors Fund,S000053583,44422023.49,262885.57
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Core Bond Fund,S000061526,43756298.84,9160108.67
Victory Portfolios,0000802716,Victory RS Large Cap Alpha Fund,S000053560,571816094.99,7110779.17
Victory Portfolios,0000802716,Victory RS Select Growth Fund,S000053579,239261384.62,18657073.1
Victory Portfolios,0000802716,Victory RS International Fund,S000053564,280479395.64,283894.1
Victory Portfolios,0000802716,Victory Strategic Income Fund,S000053576,53738423.23,2669133.92
Victory Portfolios,0000802716,Victory RS Science & Technology Fund,S000053582,337163825.42,44160790.97
Victory Portfolios,0000802716,Victory Global Natural Resources Fund,S000053568,161482029.56,10466767.42
Victory Portfolios,0000802716,Victory Munder Multi-Cap Fund,S000046395,405955389.11,3834157.58
Victory Portfolios,0000802716,Victory Integrity Small/Mid-Cap Value Fund,S000046398,153599828.61,6864664.17
Victory Portfolios,0000802716,Victory Munder Mid-Cap Core Growth Fund,S000046392,1125598094.25,55878149.8
Victory Portfolios,0000802716,Victory Trivalent Emerging Markets Small-Cap Fund,S000046394,8910911.24,75469.24
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Core Plus Bond Fund,S000061527,67975927.48,8647533.32
Victory Portfolios,0000802716,Victory Trivalent International Fund - Core Equity,S000046399,139848748.26,2345329.67
Victory Portfolios,0000802716,Victory Munder Small Cap Growth Fund,S000049194,12386359.95,1758727.15
Victory Portfolios,0000802716,Victory S&P 500 Index Fund,S000046396,227639799.85,1729047.37
Victory Portfolios,0000802716,Victory Integrity Mid-Cap Value Fund,S000046397,268388246.07,7224497.27
Victory Portfolios,0000802716,Victory Integrity Discovery Fund,S000046401,147113812.14,15913792.72
Victory Portfolios,0000802716,Victory Integrity Small-Cap Value Fund,S000046393,2569808261.8,144257918.53
Victory Portfolios,0000802716,Victory INCORE Total Return Bond Fund,S000046391,70621215.21,1460827.58
Victory Portfolios,0000802716,Victory Trivalent International Small-Cap Fund,S000046400,2051089870.17,55861897.21
Victory Portfolios,0000802716,Victory Diversified Stock Fund,S000000787,295904537.12,3398868.8
Victory Portfolios,0000802716,Victory Diversified Stock Fund,S000000787,295904537.12,3398868.8
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Retirement 2035 Fund,S000035102,23740483.6,2530.67
Victory Portfolios,0000802716,Victory Special Value Fund,S000000801,53293818.71,196551.71
Victory Portfolios,0000802716,Victory NewBridge Large Cap Growth Fund,S000000791,15955314.11,150248.43
Victory Portfolios,0000802716,Victory Sycamore Established Value Fund,S000000788,12090970431.9,234358633.46
Victory Portfolios,0000802716,Victory INCORE Investment Grade Convertible Fund,S000000786,318018076.16,13434406.62
Victory Portfolios,0000802716,Victory INCORE Fund for Income,S000000792,705732983.33,526669.51
Victory Portfolios,0000802716,Victory Sycamore Small Company Opportunity Fund,S000000800,5726679239.15,114342909.24
Victory Variable Insurance Funds,0001068663,Victory VIF INCORE Low Duration Bond,S000053589,255584916.52,840655.95
Victory Variable Insurance Funds,0001068663,Victory VIF High Yield,S000053590,35594849.06,4848440.08
Victory Variable Insurance Funds,0001068663,Victory VIF Sophus Emerging Markets,S000053587,45040187.15,493318.83
Victory Variable Insurance Funds,0001068663,Victory VIF RS International,S000053586,149357245.25,262130.91
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Retirement 2045 Fund,S000035103,16461125.65,2160.81
Victory Variable Insurance Funds,0001068663,Victory VIF Investment Quality Bond,S000053588,615279070.7,4760224.14
Victory Variable Insurance Funds,0001068663,Victory VIF RS Small Cap Growth Equity,S000053585,119497236.22,14477485.86
Victory Variable Insurance Funds,0001068663,Victory VIF Diversified Stock Fund,S000000823,29687219.69,56481.09
Victory Variable Insurance Funds,0001068663,Victory VIF S&P 500 Index,S000053591,100221930.45,65400.27
Victory Variable Insurance Funds,0001068663,Victory VIF RS Large Cap Alpha,S000053584,971051289.14,12135669.51
Virtus Alternative Solutions Trust,0001589756,Virtus Aviva Multi-Strategy Target Return Fund,S000048832,39900589.55,912665.82
Virtus Alternative Solutions Trust,0001589756,Virtus KAR Long/Short Equity Fund,S000063645,41856316.45,96339.82
Virtus Alternative Solutions Trust,0001589756,Virtus Duff & Phelps Select MLP and Energy Fund,S000050625,5018331.75,53630.14
Virtus Asset Trust,0001018593,Virtus Seix Investment Grade Tax-Exempt Bond Fund,S000057026,313185275.83,12314860.7
Virtus Asset Trust,0001018593,Virtus Seix Core Bond Fund,S000057044,107044276.06,2224279.57
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Global Water Fund,S000021463,656260196.83,1217566.24
Virtus Asset Trust,0001018593,Virtus Seix Floating Rate High Income Fund,S000057046,3415967234.02,74738618.89
Virtus Asset Trust,0001018593,Virtus Seix Corporate Bond Fund,S000057045,40577289.51,1505437.86
Virtus Asset Trust,0001018593,Virtus Seix U.S. Government Securities Ultra-Short Bond Fund,S000057032,929777208.71,26719733.25
Virtus Asset Trust,0001018593,Virtus Seix High Yield Fund,S000057025,304503773.35,5183144.32
Virtus Asset Trust,0001018593,Virtus Seix Short-Term Bond Fund,S000057029,8194928.94,46020.81
Virtus Asset Trust,0001018593,Virtus Seix High Income Fund,S000057024,308138296.94,12068392.31
Virtus Asset Trust,0001018593,Virtus Seix High Grade Municipal Bond Fund,S000057023,61804961.85,2545724.71
Virtus Asset Trust,0001018593,Virtus Seix Short-Term Municipal Bond Fund,S000057030,12487162.93,188355.1
Virtus Asset Trust,0001018593,Virtus Seix Ultra-Short Bond Fund,S000057035,51043582.41,122888.83
Virtus Asset Trust,0001018593,Virtus Seix U.S. Mortgage Fund,S000057034,21700527.51,256021.93
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Global High Yield Fund,S000056023,25056712.79,440159.89
Virtus Asset Trust,0001018593,Virtus Seix Total Return Bond Fund,S000057031,314570931.81,7728284.3
Virtus Asset Trust,0001018593,Virtus SGA International Growth Fund,S000057039,41705511.53,94485.41
Virtus Asset Trust,0001018593,Virtus Silvant Small-Cap Growth Stock Fund,S000057038,30209289.45,268989.05
Virtus Asset Trust,0001018593,Virtus Ceredex Large-Cap Value Equity Fund,S000057022,1310453031.85,4951838.56
Virtus Asset Trust,0001018593,Virtus Silvant Large-Cap Growth Stock Fund,S000057037,112702725.2,4105903.87
Virtus Asset Trust,0001018593,Virtus Ceredex Small-Cap Value Equity Fund,S000057041,556445920.23,755758.67
Virtus Asset Trust,0001018593,Virtus Zevenbergen Innovative Growth Stock Fund,S000057040,137947221.86,602726.22
Virtus Asset Trust,0001018593,Virtus Ceredex Mid-Cap Value Equity Fund,S000057033,3719531264.92,3789552.69
Virtus Equity Trust,0000034273,Virtus KAR Mid-Cap Growth Fund,S000021180,690347560.98,17175831.65
Virtus Equity Trust,0000034273,Virtus SGA Emerging Markets Growth Fund,S000065704,4770971.35,4282.97
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Global Sustainability Fund,S000047250,169512098.3,226601.43
Virtus Equity Trust,0000034273,Virtus Rampart Enhanced Core Equity Fund,S000021177,146622210.37,320201.63
Virtus Equity Trust,0000034273,Virtus SGA Global Growth Fund,S000064774,92430428.31,108083.2
Virtus Equity Trust,0000034273,Virtus KAR Small-Cap Growth Fund,S000021170,5481170618.37,17867303.21
Virtus Equity Trust,0000034273,Virtus KAR Mid-Cap Core Fund,S000025925,529885102.96,552421.43
Virtus Equity Trust,0000034273,Virtus KAR Small-Mid Cap Core Fund,S000061485,55727468.89,1932389.73
Virtus Equity Trust,0000034273,Virtus KAR Small-Cap Value Fund,S000021181,634060017.78,701363.55
Virtus Equity Trust,0000034273,Virtus Tactical Allocation Fund,S000021179,616880035.5,3411551.64
Virtus Equity Trust,0000034273,Virtus KAR Global Quality Dividend Fund,S000001386,43134376.11,794714.2
Virtus Equity Trust,0000034273,Virtus KAR Small-Cap Core Fund,S000021172,1606299177.65,1802931.28
Virtus Equity Trust,0000034273,Virtus KAR Capital Growth Fund,S000021173,548991978.69,691454.43
Allianz Funds Multi-Strategy Trust,0001423227,AllianzGI Best Styles Global Equity Fund,S000043090,222871582.19,137888.15
Virtus Opportunities Trust,0001005020,Virtus KAR International Small-Cap Fund,S000038118,1929973627.41,3600942.07
Virtus Opportunities Trust,0001005020,Virtus KAR Emerging Markets Small-Cap Fund,S000042963,129502952.91,283690.75
Virtus Opportunities Trust,0001005020,Virtus Duff & Phelps Global Infrastructure Fund,S000018009,108088220.01,224127.78
Virtus Opportunities Trust,0001005020,Virtus Newfleet Multi-Sector Intermediate Bond Fund,S000018007,326583304.81,8386461.33
Virtus Opportunities Trust,0001005020,Virtus Newfleet Core Plus Bond Fund,S000001336,99523429.21,1622195.6
Virtus Opportunities Trust,0001005020,Virtus Newfleet High Yield Fund,S000018005,63271121.4,3052587.04
Virtus Opportunities Trust,0001005020,Virtus Vontobel Emerging Markets Opportunities Fund,S000055178,7364530995.19,52167406.21
Virtus Opportunities Trust,0001005020,Virtus Rampart Multi-Asset Trend Fund,S000031600,49104352.09,776139.29
Virtus Opportunities Trust,0001005020,Virtus Rampart Equity Trend Fund,S000029390,309665842.64,5296089.97
Virtus Opportunities Trust,0001005020,Virtus Newfleet Multi-Sector Short Term Bond Fund,S000018008,6455445078.15,93617013.18
